Data;Hora;Chuva (mm);Nível (cm);Vazão (m3/s);
02/11/2023;05:45:00;0             ;158             ;422.45;
02/11/2023;06:00:00;0             ;157             ;417.21;
02/11/2023;06:15:00;0             ;157             ;417.21;
02/11/2023;06:30:00;0             ;157             ;417.21;
02/11/2023;06:45:00;0             ;156             ;412;
02/11/2023;07:00:00;0             ;156             ;412;
02/11/2023;07:15:00;0             ;155             ;406.8;
02/11/2023;07:30:00;0             ;155             ;406.8;
02/11/2023;07:45:00;0             ;155             ;406.8;
02/11/2023;08:00:00;0             ;155             ;406.8;
02/11/2023;08:15:00;0             ;154             ;401.63;
02/11/2023;08:30:00;0             ;155             ;406.8;
02/11/2023;08:45:00;0             ;154             ;401.63;
02/11/2023;09:00:00;0             ;155             ;406.8;
02/11/2023;09:15:00;0             ;155             ;406.8;
02/11/2023;09:30:00;0             ;155             ;406.8;
02/11/2023;09:45:00;0             ;155             ;406.8;
02/11/2023;10:00:00;0.2             ;155             ;406.8;
02/11/2023;10:15:00;0             ;156             ;412;
02/11/2023;10:30:00;0             ;156             ;412;
02/11/2023;10:45:00;0             ;156             ;412;
02/11/2023;11:00:00;0             ;157             ;417.21;
02/11/2023;11:15:00;0             ;157             ;417.21;
02/11/2023;11:30:00;0             ;157             ;417.21;
02/11/2023;11:45:00;0             ;158             ;422.45;
02/11/2023;12:00:00;0             ;158             ;422.45;
02/11/2023;12:15:00;0             ;159             ;427.71;
02/11/2023;12:30:00;0             ;159             ;427.71;
02/11/2023;12:45:00;0             ;159             ;427.71;
02/11/2023;13:00:00;0             ;160             ;432.98;
02/11/2023;13:15:00;0             ;160             ;432.98;
02/11/2023;13:30:00;0             ;160             ;432.98;
02/11/2023;13:45:00;0             ;161             ;438.28;
02/11/2023;14:00:00;0             ;162             ;443.6;
02/11/2023;14:15:00;0             ;162             ;443.6;
02/11/2023;14:30:00;0             ;162             ;443.6;
02/11/2023;14:45:00;0             ;162             ;443.6;
02/11/2023;15:00:00;0             ;161             ;438.28;
02/11/2023;15:15:00;0             ;162             ;443.6;
02/11/2023;15:30:00;0             ;163             ;448.94;
02/11/2023;15:45:00;0             ;163             ;448.94;
02/11/2023;16:00:00;0             ;162             ;443.6;
02/11/2023;16:15:00;0             ;163             ;448.94;
02/11/2023;16:30:00;0             ;163             ;448.94;
02/11/2023;16:45:00;0             ;164             ;454.31;
02/11/2023;17:00:00;0             ;164             ;454.31;
02/11/2023;17:15:00;0             ;164             ;454.31;
02/11/2023;17:30:00;0             ;164             ;454.31;
02/11/2023;17:45:00;0             ;164             ;454.31;
02/11/2023;18:00:00;0             ;165             ;459.69;
02/11/2023;18:15:00;0             ;165             ;459.69;
02/11/2023;18:30:00;0             ;165             ;459.69;
02/11/2023;18:45:00;0             ;165             ;459.69;
02/11/2023;19:00:00;0             ;165             ;459.69;
02/11/2023;19:15:00;0             ;165             ;459.69;
02/11/2023;21:30:00;0             ;165             ;459.69;
02/11/2023;21:45:00;0             ;166             ;465.09;
02/11/2023;22:00:00;0             ;165             ;459.69;
02/11/2023;22:15:00;0             ;166             ;465.09;
02/11/2023;22:30:00;0             ;166             ;465.09;
02/11/2023;22:45:00;0             ;166             ;465.09;
02/11/2023;23:00:00;0             ;166             ;465.09;
02/11/2023;23:15:00;0             ;166             ;465.09;
02/11/2023;23:30:00;0             ;165             ;459.69;
02/11/2023;23:45:00;0             ;164             ;454.31;
03/11/2023;00:00:00;0             ;165             ;459.69;
03/11/2023;00:15:00;0             ;165             ;459.69;
03/11/2023;00:30:00;0             ;165             ;459.69;
03/11/2023;00:45:00;0             ;165             ;459.69;
03/11/2023;01:00:00;0             ;165             ;459.69;
03/11/2023;01:15:00;0             ;165             ;459.69;
03/11/2023;01:30:00;0             ;165             ;459.69;
03/11/2023;01:45:00;0             ;165             ;459.69;
03/11/2023;02:00:00;0             ;165             ;459.69;
03/11/2023;02:15:00;0             ;165             ;459.69;
03/11/2023;02:30:00;0             ;165             ;459.69;
03/11/2023;02:45:00;0             ;165             ;459.69;
03/11/2023;03:00:00;0             ;165             ;459.69;
03/11/2023;03:15:00;0             ;165             ;459.69;
03/11/2023;03:30:00;0             ;166             ;465.09;
03/11/2023;03:45:00;0             ;166             ;465.09;
03/11/2023;04:00:00;0             ;167             ;470.51;
03/11/2023;04:15:00;0             ;168             ;475.96;
03/11/2023;04:30:00;0             ;169             ;481.42;
03/11/2023;04:45:00;0             ;170             ;486.9;
03/11/2023;05:00:00;0             ;171             ;492.41;
03/11/2023;05:15:00;0             ;173             ;503.47;
03/11/2023;05:30:00;0             ;174             ;509.04;
03/11/2023;05:45:00;0             ;176             ;520.22;
03/11/2023;06:00:00;0             ;177             ;525.84;
03/11/2023;06:15:00;0             ;179             ;537.15;
03/11/2023;06:30:00;0             ;180             ;542.83;
03/11/2023;06:45:00;0             ;182             ;554.24;
03/11/2023;07:00:00;0             ;183             ;559.98;
03/11/2023;07:15:00;0             ;185             ;571.52;
03/11/2023;07:30:00;0             ;186             ;577.31;
03/11/2023;07:45:00;0             ;188             ;588.96;
03/11/2023;08:00:00;0             ;189             ;594.81;
03/11/2023;08:15:00;0             ;191             ;606.57;
03/11/2023;08:30:00;0             ;192             ;612.48;
03/11/2023;08:45:00;0             ;194             ;624.35;
03/11/2023;09:00:00;0             ;196             ;636.29;
03/11/2023;09:15:00;0             ;197             ;642.29;
03/11/2023;09:30:00;0             ;199             ;654.34;
03/11/2023;09:45:00;0             ;201             ;666.47;
03/11/2023;10:00:00;0             ;203             ;678.66;
03/11/2023;10:15:00;0             ;205             ;690.93;
03/11/2023;10:30:00;0             ;207             ;703.27;
03/11/2023;10:45:00;0             ;209             ;715.68;
03/11/2023;11:00:00;0             ;210             ;721.91;
03/11/2023;11:15:00;0             ;212             ;734.42;
03/11/2023;11:30:00;0             ;213             ;740.71;
03/11/2023;11:45:00;0             ;215             ;753.32;
03/11/2023;12:00:00;0             ;216             ;759.66;
03/11/2023;12:15:00;0             ;216             ;759.66;
03/11/2023;12:30:00;0             ;217             ;766.01;
03/11/2023;12:45:00;0             ;218             ;772.38;
03/11/2023;13:00:00;0             ;218             ;772.38;
03/11/2023;13:15:00;0             ;218             ;772.38;
03/11/2023;13:30:00;0             ;218             ;772.38;
03/11/2023;13:45:00;0             ;218             ;772.38;
03/11/2023;14:00:00;0             ;218             ;772.38;
03/11/2023;14:15:00;0             ;218             ;772.38;
03/11/2023;14:30:00;0             ;217             ;766.01;
03/11/2023;14:45:00;0             ;217             ;766.01;
03/11/2023;15:00:00;0             ;217             ;766.01;
03/11/2023;15:15:00;0             ;216             ;759.66;
03/11/2023;15:30:00;0             ;216             ;759.66;
03/11/2023;15:45:00;0             ;215             ;753.32;
03/11/2023;16:00:00;0             ;214             ;747.01;
03/11/2023;16:15:00;0             ;214             ;747.01;
03/11/2023;16:30:00;0             ;214             ;747.01;
03/11/2023;16:45:00;0             ;214             ;747.01;
03/11/2023;17:00:00;0             ;213             ;740.71;
03/11/2023;17:15:00;0             ;213             ;740.71;
03/11/2023;17:30:00;0             ;212             ;734.42;
03/11/2023;17:45:00;0             ;212             ;734.42;
03/11/2023;18:00:00;0             ;211             ;728.16;
03/11/2023;18:15:00;0             ;211             ;728.16;
03/11/2023;18:30:00;0             ;210             ;721.91;
03/11/2023;18:45:00;0             ;210             ;721.91;
03/11/2023;19:00:00;0             ;210             ;721.91;
03/11/2023;19:15:00;0             ;210             ;721.91;
03/11/2023;19:30:00;0             ;210             ;721.91;
03/11/2023;19:45:00;0             ;209             ;715.68;
03/11/2023;20:00:00;0             ;209             ;715.68;
03/11/2023;20:15:00;0             ;209             ;715.68;
03/11/2023;20:30:00;0             ;209             ;715.68;
03/11/2023;20:45:00;0             ;210             ;721.91;
03/11/2023;21:00:00;0             ;210             ;721.91;
03/11/2023;21:15:00;0             ;211             ;728.16;
03/11/2023;21:30:00;0             ;212             ;734.42;
03/11/2023;21:45:00;0             ;213             ;740.71;
03/11/2023;22:00:00;0             ;214             ;747.01;
03/11/2023;22:15:00;0             ;216             ;759.66;
03/11/2023;22:30:00;0             ;217             ;766.01;
03/11/2023;22:45:00;0             ;219             ;778.77;
03/11/2023;23:00:00;0             ;220             ;785.17;
03/11/2023;23:15:00;0             ;221             ;791.59;
03/11/2023;23:30:00;0             ;223             ;804.48;
03/11/2023;23:45:00;0             ;224             ;810.95;
04/11/2023;00:00:00;0             ;227             ;830.46;
04/11/2023;00:15:00;0             ;228             ;837;
04/11/2023;00:30:00;0             ;229             ;843.55;
04/11/2023;00:45:00;0             ;231             ;856.71;
04/11/2023;01:00:00;0             ;233             ;869.93;
04/11/2023;01:15:00;0             ;234             ;876.57;
04/11/2023;01:30:00;0             ;235             ;883.22;
04/11/2023;01:45:00;0             ;236             ;889.89;
04/11/2023;02:00:00;0             ;238             ;903.27;
04/11/2023;02:15:00;0             ;239             ;909.99;
04/11/2023;02:30:00;0             ;240             ;916.72;
04/11/2023;02:45:00;0             ;241             ;923.47;
04/11/2023;03:00:00;0             ;242             ;930.24;
04/11/2023;03:15:00;0             ;243             ;937.02;
04/11/2023;03:30:00;0             ;244             ;943.81;
04/11/2023;03:45:00;0             ;244             ;943.81;
04/11/2023;04:00:00;0             ;245             ;950.63;
04/11/2023;04:15:00;0             ;246             ;957.46;
04/11/2023;04:30:00;0             ;246             ;957.46;
04/11/2023;04:45:00;0             ;247             ;964.3;
04/11/2023;05:00:00;0             ;247             ;964.3;
04/11/2023;05:15:00;0             ;248             ;971.16;
04/11/2023;05:30:00;0             ;248             ;971.16;
04/11/2023;05:45:00;0             ;248             ;971.16;
04/11/2023;06:00:00;0             ;248             ;971.16;
04/11/2023;06:15:00;0             ;248             ;971.16;
04/11/2023;06:30:00;0             ;248             ;971.16;
04/11/2023;06:45:00;0             ;248             ;971.16;
04/11/2023;07:00:00;0             ;248             ;971.16;
04/11/2023;07:15:00;0             ;247             ;964.3;
04/11/2023;07:30:00;0             ;247             ;964.3;
04/11/2023;07:45:00;0             ;247             ;964.3;
04/11/2023;08:00:00;0             ;246             ;957.46;
04/11/2023;08:15:00;0             ;245             ;950.63;
04/11/2023;08:30:00;0             ;245             ;950.63;
04/11/2023;08:45:00;0             ;244             ;943.81;
04/11/2023;09:00:00;0             ;244             ;943.81;
04/11/2023;09:15:00;0             ;243             ;937.02;
04/11/2023;09:30:00;0             ;242             ;930.24;
04/11/2023;09:45:00;0             ;241             ;923.47;
04/11/2023;10:00:00;0             ;240             ;916.72;
04/11/2023;10:15:00;0             ;239             ;909.99;
04/11/2023;10:30:00;0             ;238             ;903.27;
04/11/2023;10:45:00;0             ;236             ;889.89;
04/11/2023;11:00:00;0             ;235             ;883.22;
04/11/2023;11:15:00;0             ;234             ;876.57;
04/11/2023;11:30:00;0             ;232             ;863.31;
04/11/2023;11:45:00;0             ;231             ;856.71;
04/11/2023;12:00:00;0             ;229             ;843.55;
04/11/2023;12:15:00;0             ;228             ;837;
04/11/2023;12:30:00;0             ;227             ;830.46;
04/11/2023;12:45:00;0             ;226             ;823.94;
04/11/2023;13:00:00;0             ;224             ;810.95;
04/11/2023;13:15:00;0             ;223             ;804.48;
04/11/2023;13:30:00;0             ;222             ;798.03;
04/11/2023;13:45:00;0             ;221             ;791.59;
04/11/2023;14:00:00;0             ;219             ;778.77;
04/11/2023;14:15:00;0             ;219             ;778.77;
04/11/2023;14:30:00;0             ;218             ;772.38;
04/11/2023;14:45:00;0             ;217             ;766.01;
04/11/2023;15:00:00;0             ;216             ;759.66;
04/11/2023;15:15:00;0             ;215             ;753.32;
04/11/2023;15:30:00;0             ;214             ;747.01;
04/11/2023;15:45:00;0             ;214             ;747.01;
04/11/2023;16:00:00;0             ;213             ;740.71;
04/11/2023;16:15:00;0             ;213             ;740.71;
04/11/2023;16:30:00;0             ;212             ;734.42;
04/11/2023;16:45:00;0             ;212             ;734.42;
04/11/2023;17:00:00;0             ;212             ;734.42;
04/11/2023;17:15:00;0             ;212             ;734.42;
04/11/2023;17:30:00;0             ;212             ;734.42;
04/11/2023;17:45:00;0             ;211             ;728.16;
04/11/2023;18:00:00;0             ;211             ;728.16;
04/11/2023;18:15:00;0             ;211             ;728.16;
04/11/2023;18:30:00;0             ;210             ;721.91;
04/11/2023;18:45:00;0             ;211             ;728.16;
04/11/2023;19:00:00;0             ;211             ;728.16;
04/11/2023;19:15:00;0             ;211             ;728.16;
04/11/2023;19:30:00;0             ;212             ;734.42;
04/11/2023;19:45:00;0             ;212             ;734.42;
04/11/2023;20:00:00;0             ;212             ;734.42;
04/11/2023;20:15:00;0             ;213             ;740.71;
04/11/2023;20:30:00;0             ;213             ;740.71;
04/11/2023;20:45:00;0             ;213             ;740.71;
04/11/2023;21:00:00;0             ;214             ;747.01;
04/11/2023;21:15:00;0             ;215             ;753.32;
04/11/2023;21:30:00;0             ;216             ;759.66;
04/11/2023;21:45:00;0             ;216             ;759.66;
04/11/2023;22:00:00;0             ;216             ;759.66;
04/11/2023;22:15:00;0             ;216             ;759.66;
04/11/2023;22:30:00;0             ;216             ;759.66;
04/11/2023;22:45:00;0             ;217             ;766.01;
04/11/2023;23:00:00;0             ;217             ;766.01;
04/11/2023;23:15:00;0             ;218             ;772.38;
04/11/2023;23:30:00;0             ;219             ;778.77;
04/11/2023;23:45:00;0             ;220             ;785.17;
05/11/2023;01:00:00;0             ;219             ;778.77;
05/11/2023;01:15:00;0             ;220             ;785.17;
05/11/2023;01:30:00;0             ;221             ;791.59;
05/11/2023;01:45:00;0             ;220             ;785.17;
05/11/2023;02:00:00;0             ;222             ;798.03;
05/11/2023;02:15:00;0             ;222             ;798.03;
05/11/2023;02:30:00;0             ;223             ;804.48;
05/11/2023;02:45:00;0             ;223             ;804.48;
05/11/2023;03:00:00;0             ;224             ;810.95;
05/11/2023;03:15:00;0             ;225             ;817.44;
05/11/2023;03:30:00;0             ;225             ;817.44;
05/11/2023;03:45:00;0             ;226             ;823.94;
05/11/2023;04:00:00;0             ;227             ;830.46;
05/11/2023;04:15:00;0             ;228             ;837;
05/11/2023;04:30:00;0             ;229             ;843.55;
05/11/2023;04:45:00;0             ;229             ;843.55;
05/11/2023;05:00:00;0             ;232             ;863.31;
05/11/2023;05:15:00;0             ;232             ;863.31;
05/11/2023;05:30:00;0             ;234             ;876.57;
05/11/2023;05:45:00;0             ;235             ;883.22;
05/11/2023;06:00:00;0             ;236             ;889.89;
05/11/2023;06:15:00;0             ;236             ;889.89;
05/11/2023;06:30:00;0             ;236             ;889.89;
05/11/2023;06:45:00;0             ;237             ;896.57;
05/11/2023;07:00:00;0             ;236             ;889.89;
05/11/2023;07:15:00;0             ;236             ;889.89;
05/11/2023;07:30:00;0             ;237             ;896.57;
05/11/2023;07:45:00;0             ;236             ;889.89;
05/11/2023;08:00:00;0             ;236             ;889.89;
05/11/2023;08:15:00;0             ;236             ;889.89;
05/11/2023;08:30:00;0             ;236             ;889.89;
05/11/2023;08:45:00;0             ;235             ;883.22;
05/11/2023;09:00:00;0             ;235             ;883.22;
05/11/2023;09:15:00;0             ;234             ;876.57;
05/11/2023;09:30:00;0             ;234             ;876.57;
05/11/2023;09:45:00;0             ;233             ;869.93;
05/11/2023;10:00:00;0             ;233             ;869.93;
05/11/2023;10:15:00;0             ;233             ;869.93;
05/11/2023;10:30:00;0             ;233             ;869.93;
05/11/2023;10:45:00;0             ;232             ;863.31;
05/11/2023;11:00:00;0             ;230             ;850.12;
05/11/2023;11:15:00;0             ;230             ;850.12;
05/11/2023;11:30:00;0             ;229             ;843.55;
05/11/2023;11:45:00;0             ;227             ;830.46;
05/11/2023;12:00:00;0             ;226             ;823.94;
05/11/2023;12:15:00;0             ;223             ;804.48;
05/11/2023;12:30:00;0             ;222             ;798.03;
05/11/2023;12:45:00;0             ;219             ;778.77;
05/11/2023;13:00:00;0             ;216             ;759.66;
05/11/2023;13:15:00;0             ;214             ;747.01;
05/11/2023;13:30:00;0             ;211             ;728.16;
05/11/2023;13:45:00;0             ;209             ;715.68;
05/11/2023;14:00:00;0             ;206             ;697.09;
05/11/2023;14:15:00;0             ;203             ;678.66;
05/11/2023;14:30:00;0             ;199             ;654.34;
05/11/2023;14:45:00;0             ;197             ;642.29;
05/11/2023;15:00:00;0             ;194             ;624.35;
05/11/2023;15:15:00;0             ;190             ;600.68;
05/11/2023;15:30:00;0             ;187             ;583.12;
05/11/2023;15:45:00;0             ;184             ;565.74;
05/11/2023;16:00:00;0             ;181             ;548.53;
05/11/2023;16:15:00;0             ;179             ;537.15;
05/11/2023;16:30:00;0             ;177             ;525.84;
05/11/2023;16:45:00;0             ;174             ;509.04;
05/11/2023;17:00:00;0             ;172             ;497.93;
05/11/2023;17:15:00;0             ;171             ;492.41;
05/11/2023;17:30:00;0             ;169             ;481.42;
05/11/2023;17:45:00;0             ;167             ;470.51;
05/11/2023;18:00:00;0             ;165             ;459.69;
05/11/2023;18:15:00;0             ;164             ;454.31;
05/11/2023;18:30:00;0             ;162             ;443.6;
05/11/2023;18:45:00;0             ;162             ;443.6;
05/11/2023;19:00:00;0             ;161             ;438.28;
05/11/2023;19:15:00;0             ;160             ;432.98;
05/11/2023;19:30:00;0             ;160             ;432.98;
05/11/2023;19:45:00;0             ;160             ;432.98;
05/11/2023;20:00:00;0             ;159             ;427.71;
05/11/2023;20:15:00;0             ;160             ;432.98;
05/11/2023;20:30:00;0             ;160             ;432.98;
05/11/2023;20:45:00;0             ;160             ;432.98;
05/11/2023;21:00:00;0             ;161             ;438.28;
05/11/2023;21:15:00;0             ;161             ;438.28;
05/11/2023;21:30:00;0             ;162             ;443.6;
05/11/2023;21:45:00;0             ;162             ;443.6;
05/11/2023;22:00:00;0             ;163             ;448.94;
05/11/2023;22:15:00;0             ;164             ;454.31;
05/11/2023;22:30:00;0             ;164             ;454.31;
05/11/2023;22:45:00;0             ;165             ;459.69;
05/11/2023;23:00:00;0             ;166             ;465.09;
05/11/2023;23:15:00;0             ;166             ;465.09;
05/11/2023;23:30:00;0             ;167             ;470.51;
05/11/2023;23:45:00;0             ;167             ;470.51;
06/11/2023;00:00:00;0             ;168             ;475.96;
06/11/2023;00:15:00;0             ;169             ;481.42;
06/11/2023;00:30:00;0             ;169             ;481.42;
06/11/2023;00:45:00;0             ;170             ;486.9;
06/11/2023;01:00:00;0             ;171             ;492.41;
06/11/2023;01:15:00;0             ;172             ;497.93;
06/11/2023;01:30:00;0             ;174             ;509.04;
06/11/2023;01:45:00;0             ;175             ;514.62;
06/11/2023;02:00:00;0             ;176             ;520.22;
06/11/2023;02:15:00;0             ;178             ;531.48;
06/11/2023;02:30:00;0             ;179             ;537.15;
06/11/2023;02:45:00;0             ;181             ;548.53;
06/11/2023;03:00:00;0             ;182             ;554.24;
06/11/2023;03:15:00;0             ;184             ;565.74;
06/11/2023;03:30:00;0             ;185             ;571.52;
06/11/2023;03:45:00;0             ;186             ;577.31;
06/11/2023;04:00:00;0             ;187             ;583.12;
06/11/2023;04:15:00;0             ;188             ;588.96;
06/11/2023;04:30:00;0             ;188             ;588.96;
06/11/2023;04:45:00;0             ;189             ;594.81;
06/11/2023;05:00:00;0             ;189             ;594.81;
06/11/2023;05:15:00;0             ;190             ;600.68;
06/11/2023;05:30:00;0             ;190             ;600.68;
06/11/2023;05:45:00;0             ;190             ;600.68;
06/11/2023;06:00:00;0             ;190             ;600.68;
06/11/2023;06:15:00;0             ;190             ;600.68;
06/11/2023;06:30:00;0             ;190             ;600.68;
06/11/2023;06:45:00;0             ;190             ;600.68;
06/11/2023;07:00:00;0             ;189             ;594.81;
06/11/2023;07:15:00;0             ;189             ;594.81;
06/11/2023;07:30:00;0             ;188             ;588.96;
06/11/2023;07:45:00;0             ;188             ;588.96;
06/11/2023;08:00:00;0             ;187             ;583.12;
06/11/2023;08:15:00;0             ;186             ;577.31;
06/11/2023;08:30:00;0             ;185             ;571.52;
06/11/2023;08:45:00;0             ;185             ;571.52;
06/11/2023;09:00:00;0             ;184             ;565.74;
06/11/2023;09:15:00;0             ;183             ;559.98;
06/11/2023;09:30:00;0             ;182             ;554.24;
06/11/2023;09:45:00;0             ;182             ;554.24;
06/11/2023;10:00:00;0             ;181             ;548.53;
06/11/2023;10:15:00;0             ;180             ;542.83;
06/11/2023;10:30:00;0             ;180             ;542.83;
06/11/2023;10:45:00;0             ;179             ;537.15;
06/11/2023;11:00:00;0             ;178             ;531.48;
06/11/2023;11:15:00;0             ;178             ;531.48;
06/11/2023;11:30:00;0             ;177             ;525.84;
06/11/2023;11:45:00;0             ;176             ;520.22;
06/11/2023;12:00:00;0             ;176             ;520.22;
06/11/2023;12:15:00;0             ;175             ;514.62;
06/11/2023;12:30:00;0             ;175             ;514.62;
06/11/2023;12:45:00;0             ;175             ;514.62;
06/11/2023;13:00:00;0             ;173             ;503.47;
06/11/2023;13:15:00;0             ;173             ;503.47;
06/11/2023;13:30:00;0             ;172             ;497.93;
06/11/2023;13:45:00;0             ;172             ;497.93;
06/11/2023;14:00:00;0             ;171             ;492.41;
06/11/2023;14:15:00;0             ;172             ;497.93;
06/11/2023;14:30:00;0             ;171             ;492.41;
06/11/2023;14:45:00;0             ;169             ;481.42;
06/11/2023;15:00:00;0             ;172             ;497.93;
06/11/2023;15:15:00;0             ;170             ;486.9;
06/11/2023;15:30:00;0             ;171             ;492.41;
06/11/2023;15:45:00;0             ;170             ;486.9;
06/11/2023;16:00:00;0             ;170             ;486.9;
06/11/2023;16:15:00;0             ;170             ;486.9;
06/11/2023;16:30:00;0             ;171             ;492.41;
06/11/2023;16:45:00;0             ;172             ;497.93;
06/11/2023;17:00:00;0             ;172             ;497.93;
06/11/2023;17:15:00;0             ;171             ;492.41;
06/11/2023;17:30:00;0             ;172             ;497.93;
